City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
qaanaaq,77.484,-69.3632,31.57,84,96,12.08,GL,1619636371
angoram,-4.0625,144.0661,72.73,97,100,2.13,PG,1619636372
dasoguz,41.8363,59.9666,77.0,29,0,4.61,TM,1619636372
chokurdakh,70.6333,147.9167,1.2,95,82,7.11,RU,1619636373
busselton,-33.65,115.3333,61.0,97,100,3.89,AU,1619636373
ushuaia,-54.8,-68.3,42.8,75,40,27.63,AR,1619636164
cabedelo,-6.9811,-34.8339,84.2,74,75,12.66,BR,1619636374
albany,42.6001,-73.9662,73.99,36,100,3.83,US,1619636376
faanui,-16.4833,-151.75,81.9,72,96,11.3,PF,1619636376
ancud,-41.8697,-73.8203,55.0,100,90,3.44,CL,1619636377
karlivka,49.4567,35.1295,44.33,52,6,3.02,UA,1619636377
carnarvon,-24.8667,113.6333,64.4,94,0,5.75,AU,1619636378
uvat,59.1433,68.8953,41.81,82,100,5.61,RU,1619636378
honningsvag,70.9821,25.9704,28.4,80,75,6.91,NO,1619636379
vaini,-21.2,-175.2,69.8,100,75,2.3,TO,1619636379
stornoway,58.2093,-6.3865,44.6,76,75,9.22,GB,1619636380
coquimbo,-29.9533,-71.3436,64.4,68,0,11.5,CL,1619636380
barrow,71.2906,-156.7887,17.6,93,90,6.91,US,1619636381
talnakh,69.4865,88.3972,33.33,94,100,11.21,RU,1619636381
dikson,73.5069,80.5464,22.51,96,100,8.86,RU,1619636382
cape town,-33.9258,18.4232,60.01,72,40,11.5,ZA,1619636178
kaoma,-14.7833,24.8,69.12,65,82,5.06,ZM,1619636382
kaohsiung,22.6163,120.3133,75.99,83,75,3.44,TW,1619636383
iqaluit,63.7506,-68.5145,30.2,93,90,12.66,CA,1619636339
kapaa,22.0752,-159.319,73.99,83,75,3.44,US,1619636384
saint-philippe,-21.3585,55.7679,77.0,78,0,5.75,RE,1619636384
bluff,-46.6,168.3333,53.01,92,100,3.0,NZ,1619636385
hilo,19.7297,-155.09,78.8,57,20,5.79,US,1619636385
kaka,37.3482,59.6143,79.32,20,99,2.08,TM,1619636386
parana,-31.732,-60.5238,70.93,49,0,3.0,AR,1619636386
nemuro,43.3236,145.575,41.0,89,100,9.69,JP,1619636387
punta arenas,-53.15,-70.9167,42.8,81,75,25.32,CL,1619636367
surt,31.2089,16.5887,76.82,52,100,3.56,LY,1619636388
atuona,-9.8,-139.0333,79.52,70,100,13.98,PF,1619636388
bengkulu,-3.8004,102.2655,75.63,90,100,3.67,ID,1619636389
port lincoln,-34.7333,135.8667,61.81,58,9,3.69,AU,1619636389
russell,32.3502,-85.1999,82.4,47,75,8.05,US,1619636390
batemans bay,-35.7167,150.1833,54.0,95,23,1.99,AU,1619636390
namatanai,-3.6667,152.4333,79.14,82,96,6.78,PG,1619636391
mayumba,-3.432,10.6554,79.38,87,100,3.58,GA,1619636391
leningradskiy,69.3833,178.4167,13.15,86,28,5.59,RU,1619636392
sabha,27.0377,14.4283,90.72,9,86,12.24,LY,1619636394
kodiak,57.79,-152.4072,42.8,87,90,13.8,US,1619636224
mar del plata,-38.0023,-57.5575,75.2,50,0,13.8,AR,1619636394
manokwari,-0.8667,134.0833,78.26,76,12,3.06,ID,1619636395
longyearbyen,78.2186,15.6401,21.2,68,40,9.22,SJ,1619636395
bhatkal,13.9667,74.5667,82.58,76,0,2.68,IN,1619636396
hithadhoo,-0.6,73.0833,83.28,67,15,3.29,MV,1619636396
puerto ayora,-0.7393,-90.3518,84.2,70,40,17.27,EC,1619636397
port hardy,50.6996,-127.4199,50.0,93,90,17.27,CA,1619636398
norman wells,65.282,-126.8329,28.4,59,40,11.5,CA,1619636398
geraldton,-28.7667,114.6,60.8,72,100,9.22,AU,1619636398
